Task,Start,Finish,Phase
FIM analysis and DOE on new twin,2026-05-04,2026-06-01,Model integration
Report preparation,2026-06-01,2026-06-10,Model integration
Vaccation,2026-04-24,2026-05-04,Personal
Vaje PTM,2026-03-04,2026-03-05,Practicals
Vaje PTM,2026-03-11,2026-03-12,Practicals
Vaje PTM,2026-05-06,2026-05-07,Practicals
Integration into new twin,2026-04-01,2026-04-24,Model integration
